4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
22627	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
22731	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
22851	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
23005	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
23103	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
23211	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
23211	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
23341	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
23487	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
23487	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
23487	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
23487	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
10000	200
31667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
10000	200
31667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
23341	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
22917	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
22780	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
22731	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
22780	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
22780	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
6666	200
6666	200
28335	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
22851	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
23891	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
833	200
22508	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
22442	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
22442	200
4000	200
4000	200
4000	200
4000	200
25667	200
5000	200
5000	200
5000	200
26667	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
22389	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
23667	200
4000	200
4000	200
4000	200
4000	200
25667	200
5000	200
5000	200
5000	200
26667	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
23667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
23667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
22375	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
23891	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
23667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
23891	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
22375	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
22375	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
22427	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
22442	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
714	200
22389	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
23891	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
23667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
645	200
22317	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
23341	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
23211	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
23211	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
22242	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
23103	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
23103	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
23211	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
22253	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
23341	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
23341	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
23341	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
555	200
22242	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
23667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
23211	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
23103	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
476	200
22151	200
5000	200
5000	200
5000	200
26667	200
5000	200
